,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
379,busselton,0,AU,1565562991,45,-33.64,115.35,53.01,21.39
380,egvekinot,100,RU,1565563105,91,66.32,-179.17,47.15,4.5
381,derzhavinsk,85,KZ,1565563105,29,51.1,66.31,75.95,15.59
382,cockburn town,40,TC,1565563106,105,21.46,-71.14,86.0,13.87
383,buluang,40,PH,1565563107,74,10.47,123.98,80.6,8.05
384,maragogi,19,BR,1565563107,95,-9.01,-35.22,69.65,3.47
385,rubizhne,51,UA,1565563107,65,49.02,38.37,63.17,2.93
386,lethem,21,GY,1565563108,78,3.38,-59.8,79.37,4.09
387,bluff,0,AU,1565563013,41,-23.58,149.07,59.75,2.13
388,lompoc,1,US,1565563108,72,34.64,-120.46,82.0,16.11
389,ossora,100,RU,1565563109,94,59.24,163.07,52.73,5.01
390,new norfolk,75,AU,1565562995,65,-42.78,147.06,50.0,17.22
391,gunjur,75,GM,1565563110,83,13.18,-16.76,80.6,9.17
392,mount isa,0,AU,1565563110,31,-20.73,139.49,50.0,8.05
393,umm lajj,63,SA,1565563111,75,25.02,37.27,86.39,7.72
394,kosai,75,JP,1565563111,66,34.71,137.53,86.0,12.75
395,albany,40,US,1565562744,41,42.65,-73.75,79.0,14.99
396,chokurdakh,0,RU,1565563111,63,70.62,147.9,52.37,12.46
397,longyearbyen,20,NO,1565563015,75,78.22,15.63,41.0,8.05
398,yellowknife,20,CA,1565562994,55,62.45,-114.38,64.4,6.93
399,wanning,40,AT,1565563112,68,48.64,13.53,72.0,11.41
400,kannangad,75,IN,1565563112,100,12.31,75.11,75.2,1.12
401,saint-philippe,90,CA,1565563113,47,45.36,-73.48,78.8,16.11
402,san miguel,0,AR,1565563113,82,-34.54,-58.72,57.99,8.05
403,arraial do cabo,20,BR,1565562993,94,-22.97,-42.02,73.4,12.75
404,cape town,75,ZA,1565562714,87,-33.93,18.42,55.0,11.41
405,springdale,20,US,1565563114,59,36.19,-94.13,93.0,4.7
406,qaanaaq,95,GL,1565562984,67,77.48,-69.36,44.63,1.52
407,aklavik,90,CA,1565563114,62,68.22,-135.01,51.8,14.99
408,ushuaia,75,AR,1565562992,94,-54.81,-68.31,32.0,17.22
409,college,40,US,1565563115,52,64.86,-147.8,68.0,5.82
410,hasaki,75,JP,1565563066,100,35.73,140.83,77.0,4.7
411,goundam,83,ML,1565563115,38,16.42,-3.66,93.23,14.7
412,jelling,98,DK,1565563116,87,55.76,9.42,64.99,5.82
413,campoverde,75,EC,1565563116,66,-0.91,-78.62,53.6,20.8
414,ushuaia,75,AR,1565562992,94,-54.81,-68.31,32.0,17.22
415,hermanus,17,ZA,1565562766,79,-34.42,19.24,54.0,5.01
416,victoria,75,BN,1565562934,88,5.28,115.24,80.6,4.54
417,port alfred,78,ZA,1565563047,75,-33.59,26.89,60.01,5.01
418,yellowknife,20,CA,1565562994,55,62.45,-114.38,64.4,6.93
419,esperance,0,AU,1565563118,100,-33.86,121.89,44.6,11.41
420,cabo san lucas,20,MX,1565562957,48,22.89,-109.91,91.0,10.29
421,port elizabeth,1,US,1565562995,37,39.31,-74.98,82.99,9.17
422,vao,63,EE,1565563118,97,59.1,26.19,57.41,8.66
423,sao filipe,0,CV,1565563119,81,14.9,-24.5,76.67,15.84
424,barrow,13,AR,1565563012,59,-38.31,-60.23,47.87,5.35
425,punta arenas,20,CL,1565562777,77,-53.16,-70.91,32.0,9.17
426,carnarvon,5,ZA,1565562984,91,-30.97,22.13,38.87,7.94
427,georgetown,20,GY,1565562884,79,6.8,-58.16,84.2,6.93
428,atuona,0,PF,1565562964,79,-9.8,-139.03,79.19,17.31
429,tabuk,100,PH,1565563121,98,17.41,121.44,68.21,5.7
430,vaini,89,IN,1565562990,89,15.34,74.49,76.31,6.71
431,mataura,72,NZ,1565562990,94,-46.19,168.86,46.0,3.0
432,kruisfontein,13,ZA,1565562995,72,-34.0,24.73,49.13,10.2
433,qaanaaq,95,GL,1565562984,67,77.48,-69.36,44.63,1.52
434,zhovkva,0,UA,1565563122,93,50.06,23.97,62.6,2.24
435,boa vista,40,BR,1565563123,58,2.82,-60.67,87.8,5.82
436,kaspiyskiy,0,RU,1565563123,41,45.39,47.37,66.23,9.19
437,noumea,90,NC,1565563124,83,-22.28,166.46,69.8,4.7
438,floro,75,NO,1565563124,87,61.6,5.03,60.8,16.11
439,iqaluit,40,CA,1565563124,87,63.75,-68.52,42.8,10.29
440,atuona,0,PF,1565562964,79,-9.8,-139.03,79.19,17.31
441,maniitsoq,1,GL,1565563125,88,65.42,-52.9,43.19,9.71
442,rikitea,99,PF,1565562983,83,-23.12,-134.97,72.53,18.34
443,nanortalik,7,GL,1565563126,68,60.14,-45.24,47.33,10.85
